Title,Image,URL,Rating,Num_Rating,Category,Address,Closed_Time
Nasi Ayam Bu Nyoto,https://lh5.googleusercontent.com/p/AF1QipNqdJzUjKmF_tmhD0PVrn_pIldTzlWCimWaCzd4=w163-h92-k-no,https://www.google.com/maps/place/Nasi+Ayam+Bu+Nyoto/data=!4m7!3m6!1s0x2e708ca92f71444f:0x79417a0df175410d!8m2!3d-6.9961945!4d110.4321597!16s%2Fg%2F11bwhb601l!19sChIJT0RxL6mMcC4RDUF18Q16QXk?authuser=0&hl=id&rclk=1,"4,5",(2.351),Jawa,"Tempat Parkir, Jalan Mayjen Jl. MT. Haryono", ⋅ Buka Kam pukul 06.30
Nasi Koyor Mak Mi,https://lh5.googleusercontent.com/p/AF1QipPhI-KfWoDzolsk4uw47KHxWDTfyiAidVO9nJ1p=w80-h106-k-no,https://www.google.com/maps/place/Nasi+Koyor+Mak+Mi/data=!4m7!3m6!1s0x2e708b48890cb2e5:0x5704cb2117c2df3f!8m2!3d-6.985416!4d110.405568!16s%2Fg%2F1pzrn_6fx!19sChIJ5bIMiUiLcC4RP9_CFyHLBFc?authuser=0&hl=id&rclk=1,"4,4",(251),Jawa Tengah,Jl. Suyudono No.51A, ⋅ Buka Kam pukul 05.30
Depot Sukses Semarang,https://lh5.googleusercontent.com/p/AF1QipMOaTxCuyLaOqWfviyEyknxvK5JvEgmPn55ThmV=w122-h92-k-no,https://www.google.com/maps/place/Depot+Sukses+Semarang/data=!4m7!3m6!1s0x2e708ca07dd1068f:0xf6e65f9dcca9a0b4!8m2!3d-6.9935221!4d110.4276992!16s%2Fg%2F11c3298yz_!19sChIJjwbRfaCMcC4RtKCpzJ1f5vY?authuser=0&hl=id&rclk=1,"4,5",(4.885),Restoran Barat Ala Jepang,Jl. Erlangga Raya No.43,
Ayam SAKO,https://lh5.googleusercontent.com/p/AF1QipPsw_H1loDK2vsgmsyIl7hDaaVyzYny0mLvZOFA=w163-h92-k-no,https://www.google.com/maps/place/Ayam+SAKO/data=!4m7!3m6!1s0x2e708c9e6d0eb8bb:0x47789fc8b68058a2!8m2!3d-6.9999053!4d110.4278312!16s%2Fg%2F11gfh5klbs!19sChIJu7gObZ6McC4RoliAtsifeEc?authuser=0&hl=id&rclk=1,"4,5",(319),Ayam,Jl. Singosari Raya No.33, ⋅ Buka Kam pukul 09.00
Chanadia Cipta Rasa Erlangga,https://lh5.googleusercontent.com/p/AF1QipM_1kcoIUbtxU-fa1HyOvOiRj1oIOhowDcWvHui=w122-h92-k-no,https://www.google.com/maps/place/Chanadia+Cipta+Rasa+Erlangga/data=!4m7!3m6!1s0x2e708b5fa8b4619b:0xa3b3cf92d616c249!8m2!3d-6.993187!4d110.4238825!16s%2Fg%2F1tf3l0s9!19sChIJm2G0qF-LcC4RScIW1pLPs6M?authuser=0&hl=id&rclk=1,"4,4",(1.498),Restoran,Jl. Erlangga Barat 7 No.14,
Rumah Makan Sibahul,https://lh5.googleusercontent.com/p/AF1QipMRPkj8Xpw-q1sARtEa0oLYJon2_c5sdJkdHCUP=w80-h106-k-no,https://www.google.com/maps/place/Rumah+Makan+Sibahul/data=!4m7!3m6!1s0x2e708c9ba914da27:0x22a4e449f7b606bf!8m2!3d-7.004187!4d110.433073!16s%2Fg%2F11c6v7lbhb!19sChIJJ9oUqZuMcC4Rvwa290nkpCI?authuser=0&hl=id&rclk=1,"4,5",(2),Padang,Jl. Peterongan Tengah Raya No.20, ⋅ Buka Kam pukul 09.00
Rosti Café,https://lh5.googleusercontent.com/p/AF1QipOOdEcs-FhAqdLNvseUps1MyEAgSBA2W1S7yd_Z=w122-h92-k-no,https://www.google.com/maps/place/Rosti+Caf%C3%A9/data=!4m7!3m6!1s0x2e708b4551a6b0bd:0x40f4a2542cc896b8!8m2!3d-6.9860597!4d110.413769!16s%2Fg%2F11gfd41ykp!19sChIJvbCmUUWLcC4RuJbILFSi9EA?authuser=0&hl=id&rclk=1,"4,4",(1.392),Restoran,Jl. Pandanaran No.40, ⋅ Buka Kam pukul 10.00
Hanamasa Semarang,https://lh5.googleusercontent.com/p/AF1QipNz8Wkn_vFGhJthPJRrrdvoNATF2qNlwEIcdZHz=w163-h92-k-no,https://www.google.com/maps/place/Hanamasa+Semarang/data=!4m7!3m6!1s0x2e708ca0491d679b:0x76473cf9115dadce!8m2!3d-6.9939466!4d110.4286233!16s%2Fg%2F11c6q5jtph!19sChIJm2cdSaCMcC4Rzq1dEfk8R3Y?authuser=0&hl=id&rclk=1,"4,5",(3.027),Masakan Asia,Jl. Atmodirono I No.24, ⋅ Buka Kam pukul 11.00
Rumah Makan Mas Cipenk,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aygjZGdeb2Qp1iAR2K4PDw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=99.01282&pitch=0&thumbfov=100,https://www.google.com/maps/place/Rumah+Makan+Mas+Cipenk/data=!4m7!3m6!1s0x2e708ba392777bf5:0x766ba35324105f77!8m2!3d-6.991686!4d110.4111924!16s%2Fg%2F11fcrckmfn!19sChIJ9Xt3kqOLcC4Rd18QJFOja3Y?authuser=0&hl=id&rclk=1,,,Restoran,Jl.bergota krajan no 24 Rt 08 Rw 05 Kel,
"Dahar Rice Box, Semarang Selatan",https://lh5.googleusercontent.com/p/AF1QipP-qMEOdulRSoDcS1i3JpXoWdwO-JXuyN-_SWU9=w163-h92-k-no,"https://www.google.com/maps/place/Dahar+Rice+Box,+Semarang+Selatan/data=!4m7!3m6!1s0x2e708b44e39248a9:0x78c7dabe2d490848!8m2!3d-6.9887637!4d110.4051969!16s%2Fg%2F11lgs_qwjj!19sChIJqUiS40SLcC4RSAhJLb7ax3g?authuser=0&hl=id&rclk=1","4,8",(4),Makanan Siap Saji,Jl. Hos. Cokroaminoto IV No.1a, ⋅ Buka Kam pukul 10.00
Gudeg Koyor Mbak Tum - Peterongan,https://lh5.googleusercontent.com/p/AF1QipOZc1rRFdsmXdDlkM0IxJ4QHYiim9fsIYNx47Hw=w163-h92-k-no,https://www.google.com/maps/place/Gudeg+Koyor+Mbak+Tum+-+Peterongan/data=!4m7!3m6!1s0x2e708c9bef9be385:0x1ab5f222fdbb465b!8m2!3d-7.0009704!4d110.4330408!16s%2Fg%2F11bxfq2zwz!19sChIJheOb75uMcC4RW0a7_SLytRo?authuser=0&hl=id&rclk=1,"4,5",(7.758),Jawa,XCXM+J67,
Kuliner Semarang Mie Ramor Tempat Makan Mie dan Bakso Enak di Semarang,https://lh5.googleusercontent.com/p/AF1QipNmxMCe6m_fhZZcNkdzZuZJS-MDm8xoz9541pZZ=w122-h92-k-no,https://www.google.com/maps/place/Kuliner+Semarang+Mie+Ramor+Tempat+Makan+Mie+dan+Bakso+Enak+di+Semarang/data=!4m7!3m6!1s0x2e708bcc956bd62f:0x3e34732c554d6478!8m2!3d-6.9887747!4d110.4179611!16s%2Fg%2F11fdyfznmh!19sChIJL9ZrlcyLcC4ReGRNVSxzND4?authuser=0&hl=id&rclk=1,"4,5",(2.049),Mi,, ⋅ Buka Kam pukul 10.00
Kaneshiro Resto All You Can Eat - Semarang,https://lh5.googleusercontent.com/p/AF1QipMzS-qTQ7ue3mAQqN4uYmz6NEe9ELW6A55Yx9Qy=w122-h92-k-no,https://www.google.com/maps/place/Kaneshiro+Resto+All+You+Can+Eat+-+Semarang/data=!4m7!3m6!1s0x2e708d627a6b8473:0x8c9d5772c26f530b!8m2!3d-7.004224!4d110.4277449!16s%2Fg%2F11sk84yjgw!19sChIJc4RremKNcC4RC1NvwnJXnYw?authuser=0&hl=id&rclk=1,"5,0",(420),Restoran,Jl. Sriwijaya No.74, ⋅ Buka Kam pukul 11.00
Kuliner,https://lh5.googleusercontent.com/p/AF1QipPNjZWAsTkHmhIpDTO-WrOjkeYP6yKz-XbKBg6X=w80-h106-k-no,https://www.google.com/maps/place/Kuliner/data=!4m7!3m6!1s0x2e708dde49d6e1f1:0x2f14ec559adcd550!8m2!3d-7.0046273!4d110.4294833!16s%2Fg%2F11k7s3p_4w!19sChIJ8eHWSd6NcC4RUNXcmlXsFC8?authuser=0&hl=id&rclk=1,"4,0",(1),Restoran,Jl. Sriwijaya No.102, ⋅ Buka Kam pukul 10.00
Kebab Bosman Semarang,https://lh5.googleusercontent.com/p/AF1QipPV3sh1Hcl00Z9mhfvoqQWcZR_VrD8A3A_2RrK4=w92-h92-k-no,https://www.google.com/maps/place/Kebab+Bosman+Semarang/data=!4m7!3m6!1s0x2e708bdccab8d079:0x8403a1a24f5badb2!8m2!3d-6.9923602!4d110.4173191!16s%2Fg%2F11ny22bjxx!19sChIJedC4ytyLcC4Rsq1bT6KhA4Q?authuser=0&hl=id&rclk=1,"4,1",(90),Kebab,Jl. Mugas Dalam No.60,
Kedai Gula Jawa,https://lh5.googleusercontent.com/p/AF1QipO5GC2BRRKJWCcEJBHnulA_y6cHkHa7Q1W_TWnX=w163-h92-k-no,https://www.google.com/maps/place/Kedai+Gula+Jawa/data=!4m7!3m6!1s0x2e708c9e03e7e2b5:0x96d412151c7c506b!8m2!3d-7.0001718!4d110.4264109!16s%2Fg%2F11bc7nrrsh!19sChIJteLnA56McC4Ra1B8HBUS1JY?authuser=0&hl=id&rclk=1,"4,5",(4.226),Jawa,Jl. Singosari Raya No.49,
Tandur Space,https://lh5.googleusercontent.com/p/AF1QipPO1Qsos8__0q7w_EfMhBRc0-oUs3HuAewR8qk=w122-h92-k-no,https://www.google.com/maps/place/Tandur+Space/data=!4m7!3m6!1s0x2e708b63455d1ef9:0x8460bf03e752a0d0!8m2!3d-6.9915161!4d110.4198379!16s%2Fg%2F11s0x061zh!19sChIJ-R5dRWOLcC4R0KBS5wO_YIQ?authuser=0&hl=id&rclk=1,"4,6",(232),Restoran,Jl. Menteri Supeno No.1, ⋅ Tutup pukul 00.00
Kedai Amarta,https://lh5.googleusercontent.com/p/AF1QipOsV_5JSN7fHoOp-eSwPsMbdiyCMm9pzCCRyBkd=w122-h92-k-no,https://www.google.com/maps/place/Kedai+Amarta/data=!4m7!3m6!1s0x2e708b61b36dcb05:0x664ebf643daca806!8m2!3d-6.9983445!4d110.4243895!16s%2Fg%2F11fx8ql3y8!19sChIJBctts2GLcC4RBqisPWS_TmY?authuser=0&hl=id&rclk=1,"4,4",(3.164),Restoran,Jl. Pleburan Barat No.32, ⋅ Buka Kam pukul 10.00
Soto Bangkong,https://lh5.googleusercontent.com/p/AF1QipNb-NEeCVfSB3m0Cv4yWSfKkmsPAcRPOcfR6Obu=w122-h92-k-no,https://www.google.com/maps/place/Soto+Bangkong/data=!4m7!3m6!1s0x2e708ca20cb04b0d:0xef8f159b4e62e46!8m2!3d-6.99459!4d110.4324256!16s%2Fg%2F11b6czhn5l!19sChIJDUuwDKKMcC4RRi7mtFnx-A4?authuser=0&hl=id&rclk=1,"4,3",(9.540),Soto,"Ruko Bangkong Plaza, Jl. Brigjen Katamso No.1",
Dapur Mama Cafe & Resto,https://lh5.googleusercontent.com/p/AF1QipOLSejO_KAWJMp4MZ354eHD4_BvCpYg2VPWsxUs=w204-h92-k-no,https://www.google.com/maps/place/Dapur+Mama+Cafe+%26+Resto/data=!4m7!3m6!1s0x2e708b584d8361fb:0x273c124c0f144505!8m2!3d-6.9986582!4d110.4265754!16s%2Fg%2F1hdy_8qyk!19sChIJ-2GDTViLcC4RBUUUD0wSPCc?authuser=0&hl=id&rclk=1,"4,4",(1.810),Restoran,Jl. Singosari II No.7, ⋅ Buka Kam pukul 07.30
